,Unnamed: 0,batch size,epochs,repeats,embedding,feature set,historical co2,accuracy_train_mean,accuracy_train_std,accuracy_test_1_mean,accuracy_test_1_std,accuracy_test_2_mean,accuracy_test_2_std,accuracy_test_combined_mean,accuracy_test_combined_std
0,autoencoder,32,50,10,False,CO2,True,0.888676,0.05106931,0.81584084,0.090252005,0.6577889,0.068936296,0.69170356,0.03638072
0,CNN-LSTM,32,50,10,False,CO2,True,0.8048908,0.21181747,0.7306811,0.16991886,0.65258646,0.17186725,0.6680788,0.14888674
0,CNN,32,50,10,False,CO2,,0.9730261,0.0028242026,0.9200765,0.0082302345,0.6049577,0.011754419,0.6716804,0.010374303
0,GRU,32,50,10,False,CO2,True,0.8665019,0.052691948,0.78868073,0.093977354,0.72831374,0.07105393,0.7405143,0.04521712
0,LSTM-CNN,32,50,10,False,CO2,True,0.7883357,5.9604645e-08,0.6474188,5.9604645e-08,0.79365075,5.9604645e-08,0.75982535,0.0
0,LSTM,32,50,10,False,CO2,True,0.9715804,0.0030677693,0.91369027,0.013266966,0.5865286,0.025381196,0.6561135,0.022159288
0,SRNN,32,50,10,False,CO2,True,0.92472506,0.010314975,0.85965586,0.043519437,0.63047826,0.101356946,0.6801634,0.08773161
